empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
cobasi;Cobasi Getúlio Vargas - Osasco;Avenida Getúlio Vargas;;Osasco;SP;;;;10/10/2025
cobasi;Cobasi Jandira Mall;Rua Manoel Alves Garcia;;Jandira;SP;;;;10/10/2025
cobasi;Cobasi João Pessoa;Rua Bacharel José de Oliveira Curchatuz;;João Pessoa;PB;;;;10/10/2025
cobasi;Cobasi Marília Esmeralda;Avenida das Esmeraldas;;Marília;SP;;;;10/10/2025
cobasi;Cobasi Presidente Prudente;Avenida Onze de Maio;;Presidente Prudente;SP;;;;10/10/2025
cobasi;Cobasi Riviera de São Lourenço;Rua Aprovada 239;;Bertioga;SP;;;;10/10/2025
cobasi;Pet Shop Cobasi Alphaville;Rua Alameda Rio Negro;;Barueri;SP;06454-000;;;10/10/2025
cobasi;Pet Shop Cobasi Alto da Boa Vista;Avenida Santo Amaro;;São Paulo;SP;04702-002;;;10/10/2025
cobasi;Pet Shop Cobasi Alto de Pinheiros;Rua General Furtado Nascimento;;São Paulo;SP;05465-070;;;10/10/2025
cobasi;Pet Shop Cobasi Americana;Avenida Brasil;;Americana;SP;13468-000;;;10/10/2025
cobasi;Pet Shop Cobasi Andradas;Avenida dos Andradas;;Belo Horizonte;MG;30280-020;;;10/10/2025
cobasi;Pet Shop Cobasi Aracaju Rio Mar;Avenida Delmiro Gouveia;;Aracaju;SE;49035-500;;;10/10/2025
cobasi;Pet Shop Cobasi Araraquara;Shopping Jaraguá - Av. Alberto Benassi;;Araraquara;SP;14804-300;;;10/10/2025
cobasi;Pet Shop Cobasi Araraquara Savegnago;Rua Maurício Gali;;Araraquara;SP;;;;10/10/2025
cobasi;Pet Shop Cobasi Araçatuba;Rua Luiz Pereira Barreto;;Araçatuba;SP;16015-445;;;10/10/2025
cobasi;Pet Shop Cobasi Assai Anhanguera;Rua Samuel Klabin;;São Paulo;SP;05077-903;;;10/10/2025
cobasi;Pet Shop Cobasi Assaí Interlagos;Avenida Sargento Geraldo Santana;;São Paulo;SP;04674-225;;;10/10/2025
cobasi;Pet Shop Cobasi Assaí Marginal Tietê;Avenida Condessa Elisabeth de Robiano;;São Paulo;SP;03704-000;;;10/10/2025
